X - coordinate,Y - coordinate,Time
0.6901973195119717,0.3849656082141949,0.05200000000000004
0.7035263113997949,0.392136105268656,0.05300000000000004
0.7168584359730559,0.3992984109798978,0.05400000000000004
0.7301936897470868,0.40645252333604653,0.05500000000000004
0.7435320692377986,0.41359844032556237,0.05600000000000004
0.75687357096168,0.4207361599372391,0.057000000000000044
0.7702181914357966,0.42786568016020377,0.058000000000000045
0.7835659271777905,0.4349869989839159,0.059000000000000045
0.7969167747058791,0.4421001143981675,0.060000000000000046
0.8102707305388545,0.4492050243930822,0.06100000000000005
0.8236277911960828,0.4563017269591151,0.06200000000000005
0.8369879531975032,0.46339022008705216,0.06300000000000004
0.8503512130636276,0.47047050176801003,0.06400000000000004
0.8637175673155393,0.47754256999343514,0.06500000000000004
0.8770870124748925,0.4846064227551037,0.06600000000000004
0.8904595450639116,0.49166205804512086,0.06700000000000005
0.9038351616053902,0.49870947385592074,0.06800000000000005
0.9172138586226907,0.5057486681802656,0.06900000000000005
0.9305956326397431,0.5127796390112456,0.07000000000000005
0.9439804801810446,0.5198023843422781,0.07100000000000005
0.9573683977716587,0.5268169021671076,0.07200000000000005
0.9707593819372143,0.5338231904798052,0.07300000000000005
0.9841534292039054,0.5408212472747678,0.07400000000000005
0.9975505360984894,0.5478110705467181,0.07500000000000005
1.0109506991482877,0.5547926582907039,0.07600000000000005
1.0243539148811835,0.5617660085020979,0.07700000000000005
1.0377601798256222,0.568731119176597,0.07800000000000006
1.05116949051061,0.575687988310222,0.07900000000000006
1.0645818434657133,0.5826366138993173,0.08000000000000006
1.077997235221058,0.58957699394055,0.08100000000000006
1.0914156623073288,0.5965091264309098,0.08200000000000006
1.1048371212557682,0.6034330093677087,0.08300000000000006
1.1182616085981758,0.6103486407485804,0.08400000000000006
1.1316891208669078,0.6172560185714798,0.08500000000000006
1.1451196545948759,0.6241551408346826,0.08600000000000006
1.158553206315547,0.6310460055367848,0.08700000000000006
1.171989772562942,0.6379286106767025,0.08800000000000006
1.185429349871635,0.6448029542536712,0.08900000000000007
1.1988719347767531,0.6516690342672455,0.09000000000000007
1.2123175238139752,0.6585268487172988,0.09100000000000007
1.2257661135195312,0.6653763956040225,0.09200000000000007
1.2392177004302019,0.6722176729279258,0.09300000000000007
1.252672281083317,0.6790506786898354,0.09400000000000007
1.2661298520167557,0.6858754108908947,0.09500000000000007
1.279590409768945,0.6926918675325637,0.09600000000000007
1.2930539508788597,0.6995000466166185,0.09700000000000007
1.3065204718860206,0.7062999461451506,0.09800000000000007
1.319989969330495,0.713091564120567,0.09900000000000007
1.3334624397528954,0.7198748985455891,0.10000000000000007
1.346937879694378,0.7266499474232527,0.10100000000000008
1.3604162856966435,0.7334167087569078,0.10200000000000008
1.3738976543019352,0.7401751805502175,0.10300000000000008
1.3873819820530384,0.746925360807158,0.10400000000000008
1.40086926549328,0.7536672475320182,0.10500000000000008
1.4143595011665273,0.7604008387293991,0.10600000000000008
1.4278526856171883,0.7671261324042135,0.10700000000000008
1.4413488153902092,0.7738431265616852,0.10800000000000008
1.4548478870310753,0.7805518192073493,0.10900000000000008
1.4683498970858095,0.7872522083470511,0.11000000000000008
1.4818548421009716,0.793944291986946,0.11100000000000008
1.4953627186236578,0.8006280681334991,0.11200000000000009
1.5088735232014994,0.8073035347934843,0.11300000000000009
1.5223872523826627,0.8139706899739846,0.11400000000000009
1.535903902715848,0.8206295316823912,0.11500000000000009
1.549423470750289,0.8272800579264031,0.11600000000000009
1.5629459530357517,0.8339222667140269,0.11700000000000009
1.576471346122534,0.8405561560535761,0.11800000000000009
1.5899996465614648,0.847181723953671,0.11900000000000009
1.6035308509039032,0.8537989684232377,0.12000000000000009
1.6170649557017382,0.8604078874715083,0.1210000000000001
1.6306019575073876,0.8670084791080204,0.1220000000000001
1.644141852873797,0.8736007413426162,0.1230000000000001
1.6576846383544395,0.8801846721854426,0.1240000000000001
1.6712303105033148,0.8867602696469502,0.12500000000000008
1.684778865874949,0.8933275317378938,0.12600000000000008
1.6983303010243926,0.8998864564693309,0.12700000000000009
1.7118846125072211,0.906437041852622,0.12800000000000009
1.7254417968795335,0.9129792858994299,0.1290000000000001
1.7390018506979517,0.9195131866217194,0.1300000000000001
1.75256477051962,0.9260387420317568,0.1310000000000001
1.7661305529022038,0.9325559501421096,0.1320000000000001
1.77969919440389,0.9390648089656456,0.1330000000000001
1.793270691583385,0.9455653165155332,0.1340000000000001
1.8068450409999146,0.9520574708052406,0.1350000000000001
1.8204222392132234,0.9585412698485353,0.1360000000000001
1.8340022827835736,0.9650167116594838,0.1370000000000001
1.8475851682717446,0.9714837942524512,0.1380000000000001
1.8611708922390324,0.9779425156421008,0.1390000000000001
1.8747594512472485,0.9843928738433935,0.1400000000000001
1.8883508418587194,0.9908348668715875,0.1410000000000001
1.9019450606362858,0.997268492742238,0.1420000000000001
1.9155421041433018,1.0036937494711968,0.1430000000000001
1.9291419689436347,1.0101106350746114,0.1440000000000001
1.942744651601663,1.0165191475689253,0.1450000000000001
1.9563501486822776,1.0229192849708768,0.1460000000000001
1.9699584567508792,1.0293110452974992,0.1470000000000001
1.9835695723733786,1.0356944265661203,0.1480000000000001
1.997183492116196,1.0420694267943618,0.1490000000000001
2.0108002125462594,1.0484360440001388,0.1500000000000001
2.0244197302310054,1.0547942762016598,0.1510000000000001
2.038042041738377,1.0611441214174258,0.1520000000000001
2.051667143636824,1.06748557766623,0.1530000000000001
2.0652950324953006,1.0738186429671577,0.1540000000000001
2.078925704883267,1.0801433153395856,0.1550000000000001
2.0925591573706868,1.0864595928031815,0.1560000000000001
2.1061953865280274,1.0927674733779036,0.1570000000000001
2.1198343889262588,1.0990669550840004,0.1580000000000001
2.133476161136853,1.1053580359420105,0.1590000000000001
2.1471206997317833,1.1116407139727618,0.16000000000000011
2.160768001283523,1.1179149871973706,0.16100000000000012
2.1744180623650458,1.1241808536372426,0.16200000000000012
2.1880708795498243,1.1304383113140712,0.16300000000000012
2.201726449411829,1.1366873582498376,0.16400000000000012
2.215384768525529,1.14292799246681,0.16500000000000012
2.2290458334658894,1.1491602119875441,0.16600000000000012
2.242709640808372,1.155384014834882,0.16700000000000012
2.256376187128935,1.1615993990319513,0.16800000000000012
2.2700454690040295,1.167806362602166,0.16900000000000012
2.2837174830106015,1.1740049035692248,0.17000000000000012
2.297392225726091,1.1801950199571116,0.17100000000000012
2.3110696937284305,1.1863767097900948,0.17200000000000013
2.3247498835960436,1.1925499710927263,0.17300000000000013
2.338432791907846,1.1987148018898424,0.17400000000000013
2.3521184152432433,1.2048712002065618,0.17500000000000013
2.3658067501821316,1.2110191640682868,0.17600000000000013
2.3794977933048957,1.2171586915007013,0.17700000000000013
2.393191541192409,1.223289780529772,0.17800000000000013
2.406887990426032,1.2294124291817463,0.17900000000000013
2.420587137587613,1.2355266354831536,0.18000000000000013
2.4342889792594864,1.2416323974608032,0.18100000000000013
2.4479935120244716,1.2477297131417855,0.18200000000000013
2.4617007324658737,1.2538185805534705,0.18300000000000013
2.475410637167481,1.2598989977235078,0.18400000000000014
2.4891232227135665,1.265970962679826,0.18500000000000014
2.502838485688885,1.2720344734506324,0.18600000000000014
2.516556422678673,1.278089528064413,0.18700000000000014
2.5302770302686493,1.284136124549931,0.18800000000000014
2.5440003050450133,1.290174260936228,0.18900000000000014
2.5577262435944434,1.2962039352526218,0.19000000000000014
2.571454842504098,1.3022251455287075,0.19100000000000014
2.5851860983616146,1.308237889794356,0.19200000000000014
2.598920007755107,1.3142421660797148,0.19300000000000014
2.6126565672731665,1.320237972415206,0.19400000000000014
2.626395773504862,1.3262253068315273,0.19500000000000015
2.640137623039737,1.3322041673596507,0.19600000000000015
2.6538821124678105,1.338174552030823,0.19700000000000015
2.6676292383795754,1.3441364588765643,0.19800000000000015
2.681378997365999,1.3500898859286683,0.19900000000000015
2.6951313860185206,1.356034831219202,0.20000000000000015
2.7088864009290523,1.361971292780505,0.20100000000000015
2.7226440386899777,1.3678992686451885,0.20200000000000015
2.736404295894151,1.3738187568461364,0.20300000000000015
2.750167169134896,1.3797297554165033,0.20400000000000015
2.7639326550060077,1.3856322623897155,0.20500000000000015
2.7777007501017477,1.3915262757994693,0.20600000000000016
2.791471451016847,1.3974117936797317,0.20700000000000016
2.8052447543465036,1.4032888140647393,0.20800000000000016
2.8190206566863822,1.4091573349889983,0.20900000000000016
2.8327991546326134,1.4150173544872837,0.21000000000000016
2.846580244781793,1.420868870594639,0.21100000000000016
2.8603639237309815,1.4267118813463764,0.21200000000000016
2.874150188077703,1.4325463847780755,0.21300000000000016
2.887939034419945,1.4383723789255833,0.21400000000000016
2.9017304593561577,1.4441898618250142,0.21500000000000016
2.9155244594852525,1.449998831512749,0.21600000000000016
2.9293210314066025,1.4557992860254345,0.21700000000000016
2.9431201717200413,1.4615912233999837,0.21800000000000017
2.956921877025861,1.467374641673575,0.21900000000000017
2.9707261439248147,1.4731495388836513,0.22000000000000017
2.984532969018112,1.4789159130679208,0.22100000000000017
2.9983423489074217,1.4846737622643555,0.22200000000000017
3.012154280194868,1.4904230845111914,0.22300000000000017
3.0259687594830327,1.496163877846928,0.22400000000000017
3.0397857833749526,1.5018961403103273,0.22500000000000017
3.0536053484741195,1.5076198699404146,0.22600000000000017
3.067427451384479,1.5133350647764774,0.22700000000000017
3.081252088710431,1.5190417228580648,0.22800000000000017
3.095079257056828,1.5247398422249874,0.22900000000000018
3.108908953028974,1.5304294209173166,0.23000000000000018
3.1227411732326256,1.536110456975385,0.23100000000000018
3.136575914273989,1.541782948439785,0.23200000000000018
3.1504131727597215,1.547446893351369,0.23300000000000018
3.1642529452969295,1.553102289751249,0.23400000000000018
3.1780952284931674,1.5587491356807959,0.23500000000000018
3.1919400189564384,1.5643874291816395,0.23600000000000018
3.2057873132951933,1.5700171682956676,0.23700000000000018
3.219637108118329,1.5756383510650263,0.23800000000000018
3.2334894000351886,1.5812509755321185,0.23900000000000018
3.2473441856555607,1.5868550397396048,0.24000000000000019
3.2612014615896783,1.5924505417304025,0.2410000000000002
3.2750612244482182,1.5980374795476848,0.2420000000000002
3.288923470842301,1.6036158512348815,0.2430000000000002
3.3027881973834896,1.609185654835677,0.2440000000000002
3.3166554006837887,1.614746888394012,0.2450000000000002
3.3305250773556443,1.6202995499540807,0.2460000000000002
3.344397224011943,1.6258436375603327,0.2470000000000002
3.3582718372660114,1.631379149257471,0.2480000000000002
3.372148913731615,1.636906083090452,0.2490000000000002
3.3860284500229576,1.6424244371044858,0.25000000000000017
3.399910442754682,1.6479342093450353,0.25100000000000017
3.413794888541867,1.6534353978578153,0.25200000000000017
3.4276817840000287,1.6589280006887932,0.25300000000000017
3.441571125745118,1.6644120158841873,0.25400000000000017
3.455462910393522,1.6698874414904676,0.25500000000000017
3.469357134562062,1.6753542755543551,0.25600000000000017
3.4832537948679927,1.680812516122821,0.2570000000000002
3.497152887929002,1.6862621612430861,0.2580000000000002
3.5110544103632106,1.691703208962622,0.2590000000000002
3.5249583587891706,1.6971356573291487,0.2600000000000002
3.5388647298258653,1.7025595043906352,0.2610000000000002
3.552773520092708,1.7079747481952992,0.2620000000000002
3.566684726209543,1.7133813867916063,0.2630000000000002
3.580598344796643,1.71877941822827,0.2640000000000002
3.594514372474708,1.7241688405542512,0.2650000000000002
3.608432805864868,1.7295496518187576,0.2660000000000002
3.6223536415886772,1.7349218500712436,0.2670000000000002
3.636276876268119,1.7402854333614097,0.2680000000000002
3.650202506525601,1.745640399739202,0.2690000000000002
3.6641305289839563,1.7509867472548124,0.2700000000000002
3.678060940266442,1.7563244739586776,0.2710000000000002
3.691993736996739,1.761653577901479,0.2720000000000002
3.7059289157989515,1.766974057134142,0.2730000000000002
3.719866473297606,1.772285909707836,0.2740000000000002
3.733806406117651,1.7775891336739742,0.2750000000000002
3.7477487108844554,1.7828837270842124,0.2760000000000002
3.7616933842238085,1.7881696879904494,0.2770000000000002
3.7756404227619202,1.7934470144448262,0.2780000000000002
3.7895898231254184,1.798715704499726,0.2790000000000002
3.8035415819413503,1.803975756207773,0.2800000000000002
3.81749569583718,1.8092271676218328,0.2810000000000002
3.831452161440789,1.8144699367950121,0.2820000000000002
3.845410975380475,1.8197040617806577,0.2830000000000002
3.8593721342849516,1.8249295406323565,0.2840000000000002
3.873335634783348,1.830146371403935,0.2850000000000002
3.887301473505207,1.835354552149459,0.2860000000000002
3.901269647080485,1.840554080923233,0.2870000000000002
3.915240152139552,1.8457449557798002,0.2880000000000002
3.92921298531319,1.850927174773942,0.2890000000000002
3.943188143232593,1.856100735960677,0.2900000000000002
3.9571656225293665,1.8612656373952614,0.2910000000000002
3.971145419835526,1.8664218771331889,0.2920000000000002
3.9851275317834958,1.8715694532301888,0.2930000000000002
3.9991119550061107,1.8767083637422273,0.2940000000000002
4.013098686136614,1.881838606725506,0.2950000000000002
4.0270877218086545,1.8869601802364622,0.2960000000000002
4.041079058656292,1.8920730823317682,0.2970000000000002
4.055072693313989,1.897177311068331,0.2980000000000002
4.069068622416617,1.9022728645032918,0.2990000000000002
4.0830668425994485,1.9073597406940257,0.3000000000000002
4.097067350498165,1.9124379376981413,0.3010000000000002
4.111070142748849,1.9175074535734804,0.3020000000000002
4.125075215987987,1.9225682863781175,0.3030000000000002
4.139082566852469,1.9276204341703596,0.3040000000000002
4.153092191979585,1.9326638950087458,0.3050000000000002
4.167104088007028,1.9376986669520466,0.3060000000000002
4.181118251572888,1.9427247480592638,0.3070000000000002
4.19513467931566,1.9477421363896301,0.3080000000000002
4.209153367874235,1.9527508300026089,0.3090000000000002
4.2231743138879025,1.9577508269578934,0.3100000000000002
4.237197513996352,1.9627421253154067,0.3110000000000002
4.251222964839669,1.9677247231353012,0.3120000000000002
4.2652506630583344,1.9726986184779585,0.3130000000000002
4.279280605293227,1.9776638094039884,0.3140000000000002
4.29331278818562,1.9826202939742295,0.3150000000000002
4.307347208377181,1.9875680702497476,0.3160000000000002
4.321383862509973,1.9925071362918363,0.3170000000000002
4.33542274722645,1.9974374901620164,0.3180000000000002
4.349463859169461,2.0023591299220356,0.31900000000000023
4.363507194982246,2.0072720536338675,0.32000000000000023
4.3775527513084365,2.0121762593597117,0.32100000000000023
4.391600524792055,2.0170717451619935,0.32200000000000023
4.405650512077513,2.0219585091033636,0.32300000000000023
4.419702709809614,2.0268365492466978,0.32400000000000023
4.433757114633547,2.0317058636550955,0.32500000000000023
4.4478137231948915,2.036566450391881,0.32600000000000023
4.461872532139614,2.0414183075206016,0.32700000000000023
4.475933538114067,2.0462614331050286,0.32800000000000024
4.489996737764989,2.0510958252091562,0.32900000000000024
4.504062127739507,2.0559214818972014,0.33000000000000024
4.51812970468513,2.0607384012336025,0.33100000000000024
4.532199465249751,2.0655465812830203,0.33200000000000024
4.546271406081649,2.070346020110337,0.33300000000000024
4.5603455238294845,2.0751367157806566,0.33400000000000024
4.5744218151423,2.079918666359302,0.33500000000000024
4.588500276669521,2.084691869911819,0.33600000000000024
4.602580905060952,2.0894563245039706,0.33700000000000024
4.61666369696678,2.094212028201742,0.33800000000000024
4.630748649037571,2.098958979071336,0.33900000000000025
4.644835757924269,2.1036971751791746,0.34000000000000025
4.658925020278198,2.108426614591899,0.34100000000000025
4.6730164327510595,2.1131472953763675,0.34200000000000025
4.687109991994931,2.117859215599657,0.34300000000000025
4.701205694662269,2.1225623733290613,0.34400000000000025
4.7153035374059025,2.127256766632091,0.34500000000000025
4.729403516879039,2.1319423935764745,0.34600000000000025
4.7435056297352585,2.1366192522301555,0.34700000000000025
4.757609872628516,2.1412873406612936,0.34800000000000025
4.771716242213139,2.145946656938264,0.34900000000000025
4.785824735143828,2.150597199129658,0.35000000000000026
4.799935348075657,2.15523896530428,0.35100000000000026
4.814048077664069,2.15987195353115,0.35200000000000026
4.828162920564879,2.164496161879502,0.35300000000000026
4.842279873434273,2.1691115884187835,0.35400000000000026
4.856398932928804,2.1737182312186554,0.35500000000000026
4.870520095705396,2.1783160883489914,0.35600000000000026
4.884643358421339,2.1829051578798775,0.35700000000000026
4.898768717734295,2.1874854378816124,0.35800000000000026
4.912896170302288,2.192056926424707,0.35900000000000026
4.927025712783711,2.196619621579883,0.36000000000000026
4.941157341837322,2.2011735214180734,0.36100000000000027
4.9552910541222435,2.2057186240104216,0.36200000000000027
4.969426846297964,2.210254927428282,0.36300000000000027
4.9835647150243325,2.214782429743219,0.36400000000000027
4.997704656961566,2.2193011290270057,0.36500000000000027
5.0118466687702385,2.223811023351626,0.36600000000000027
5.02599074711129,2.2283121107892714,0.36700000000000027
5.040136888646021,2.2328043894123426,0.36800000000000027
5.054285090036091,2.2372878572934485,0.36900000000000027
5.068435347943519,2.2417625125054053,0.3700000000000003
5.082587659030687,2.246228353121237,0.3710000000000003
5.096742019960332,2.2506853772141744,0.3720000000000003
5.110898427395551,2.2551335828576557,0.3730000000000003
5.125056877999796,2.2595729681253247,0.3740000000000003
5.13921736843688,2.264003531091032,0.3750000000000003
5.153379895370967,2.2684252698288323,0.3760000000000003
5.16754445546658,2.2728381824129875,0.3770000000000003
5.181711045388598,2.277242266917963,0.3780000000000003
5.19587966180225,2.2816375214184297,0.3790000000000003
5.210050301373122,2.2860239439892616,0.3800000000000003
5.224222960767151,2.290401532705537,0.3810000000000003
5.238397636650628,2.2947702856425383,0.3820000000000003
5.252574325690195,2.2991302008757497,0.3830000000000003
5.266753024552844,2.3034812764808588,0.3840000000000003
5.280933729905919,2.3078235105337557,0.3850000000000003
5.295116438417114,2.3121569011105323,0.3860000000000003
5.309301146754471,2.316481446287482,0.3870000000000003
5.323487851586382,2.3207971441410997,0.3880000000000003
5.337676549581585,2.3251039927480806,0.3890000000000003
5.3518672374091665,2.329401990185321,0.3900000000000003
5.366059911738561,2.3336911345299174,0.3910000000000003
5.380254569239546,2.337971423859166,0.3920000000000003
5.394451206582247,2.342242856250562,0.3930000000000003
5.408649820437134,2.3465054297818004,0.3940000000000003
5.4228504074750195,2.3507591425307743,0.3950000000000003
5.437052964367061,2.355003992575576,0.3960000000000003
5.45125748778476,2.359239977994495,0.3970000000000003
5.465463974399958,2.363467096866018,0.3980000000000003
5.479672420884839,2.3676853472688304,0.3990000000000003
5.493882823911928,2.3718947272818136,0.4000000000000003
5.508095180154092,2.3760952349840454,0.4010000000000003
5.522309486284534,2.3802868684548004,0.4020000000000003
5.536525738976802,2.3844696257735487,0.4030000000000003
5.5507439349047765,2.388643505019956,0.4040000000000003
5.564964070742681,2.392808504273883,0.4050000000000003
5.579186143165073,2.396964621615385,0.4060000000000003
5.593410148846846,2.401111855124712,0.4070000000000003
5.607636084463235,2.405250202882308,0.4080000000000003
5.621863946689804,2.4093796629688105,0.4090000000000003
5.636093732202456,2.4135002334650504,0.4100000000000003
5.6503254376774255,2.4176119124520516,0.4110000000000003
5.664559059791284,2.421714698011031,0.4120000000000003
5.678794595220932,2.4258085882233966,0.4130000000000003
5.693032040643605,2.4298935811707496,0.4140000000000003
5.707271392736869,2.4339696749348816,0.4150000000000003
5.721512648178623,2.438036867597776,0.4160000000000003
5.735755803647095,2.4420951572416074,0.4170000000000003
5.750000855820841,2.44614454194874,0.4180000000000003
5.76424780137875,2.4501850198017285,0.4190000000000003
5.778496637000037,2.4542165888833174,0.4200000000000003
5.792747359364247,2.4582392472764405,0.4210000000000003
5.806999965151251,2.4622529930642205,0.4220000000000003
5.821254451041246,2.466257824329969,0.4230000000000003
5.835510813714757,2.4702537391571857,0.4240000000000003
5.849769049852634,2.4742407356295586,0.4250000000000003
5.864029156136052,2.4782188118309625,0.4260000000000003
5.878291129246509,2.4821879658454606,0.4270000000000003
5.89255496586583,2.486148195757302,0.4280000000000003
5.906820662676158,2.4900994996509227,0.4290000000000003
5.921088216359964,2.4940418756109453,0.4300000000000003
5.935357623600036,2.497975321722177,0.4310000000000003
5.949628881079487,2.5018998360696125,0.43200000000000033
5.9639019854817485,2.5058154167384297,0.43300000000000033
5.978176933490572,2.5097220618139917,0.43400000000000033
5.99245372179003,2.5136197693818465,0.43500000000000033
6.006732347064511,2.517508537527726,0.43600000000000033
6.0210128059987245,2.521388364337546,0.43700000000000033
6.0352950952776965,2.5252592478974045,0.43800000000000033
6.04957921158677,2.529121186293584,0.43900000000000033
6.063865151611604,2.532974177612549,0.44000000000000034
6.078152912038173,2.5368182199409457,0.44100000000000034
6.092442489552768,2.540653311365603,0.44200000000000034
6.106733880841993,2.5444794499735313,0.44300000000000034
6.121027082592766,2.5482966338519217,0.44400000000000034
6.135322091492319,2.552104861088147,0.44500000000000034
6.149618904228197,2.5559041297697593,0.44600000000000034
6.163917517488255,2.559694437984492,0.44700000000000034
6.178217927960661,2.563475783820258,0.44800000000000034
6.192520132333895,2.5672481653651493,0.44900000000000034
6.206824127296745,2.5710115807074376,0.45000000000000034
6.221129909538309,2.574766027935573,0.45100000000000035
6.235437475747995,2.578511505138183,0.45200000000000035
6.249746822615518,2.5822480104040753,0.45300000000000035
6.264057946830902,2.5859755418222337,0.45400000000000035
6.278370845084478,2.5896940974818197,0.45500000000000035
6.292685514066883,2.593403675472172,0.45600000000000035
6.30700195046906,2.5971042738828056,0.45700000000000035
6.32132015098226,2.600795890803412,0.45800000000000035
6.335640112298033,2.604478524323859,0.45900000000000035
6.349961831108238,2.608152172534189,0.46000000000000035
6.364285304105036,2.611816833524621,0.46100000000000035
6.378610527980891,2.6154725053855477,0.46200000000000035
6.392937499428569,2.6191191862075365,0.46300000000000036
6.407266215141137,2.6227568740813294,0.46400000000000036
6.421596671811965,2.6263855670978424,0.46500000000000036
6.435928866134723,2.6300052633481648,0.46600000000000036
6.450262794803379,2.6336159609235583,0.46700000000000036
6.464598454512203,2.6372176579154587,0.46800000000000036
6.478935841955761,2.6408103524154733,0.46900000000000036
6.493274953828919,2.6443940425153816,0.47000000000000036
6.5076157868268405,2.647968726307135,0.47100000000000036
6.521958337644985,2.651534401882856,0.47200000000000036
6.536302602979107,2.655091067334839,0.47300000000000036
6.55064857952526,2.6586387207555484,0.47400000000000037
6.564996263979789,2.6621773602376186,0.47500000000000037
6.579345653039336,2.665706983873855,0.47600000000000037
6.5936967434008364,2.6692275897572317,0.47700000000000037
6.608049531761518,2.672739175980893,0.47800000000000037
6.622404014818901,2.676241740638151,0.47900000000000037
6.636760189270799,2.679735281822487,0.48000000000000037
6.651118051815316,2.6832197976275514,0.48100000000000037
6.665477599150846,2.6866952861471614,0.4820000000000004
6.679838827976076,2.6901617454753017,0.4830000000000004
6.694201734989981,2.693619173706125,0.4840000000000004
6.708566316891824,2.6970675689339507,0.4850000000000004
6.722932570381158,2.700506929253264,0.4860000000000004
6.737300492157823,2.703937252758717,0.4870000000000004
6.751670078921947,2.7073585375451272,0.4880000000000004
6.7660413273739435,2.7107707817074784,0.4890000000000004
6.780414234214512,2.714173983340918,0.4900000000000004
6.79478879614464,2.7175681405407603,0.4910000000000004
6.809165009865596,2.720953251402482,0.4920000000000004
6.823542872078935,2.724329314021725,0.4930000000000004
6.837922379486496,2.7276963264942946,0.4940000000000004
6.8523035287904,2.73105428691616,0.4950000000000004
6.866686316693051,2.7344031933834527,0.4960000000000004
6.881070739897134,2.7377430439924675,0.4970000000000004
6.895456795105615,2.741073836839661,0.4980000000000004
6.909844479021744,2.744395570021653,0.4990000000000004
6.924233788349045,2.747708241635223,0.5000000000000003
6.938624719791328,2.751011849777315,0.5010000000000003
6.953017270052677,2.75430639254503,0.5020000000000003
6.967411435837457,2.757591868035633,0.5030000000000003
6.981807213850309,2.760868274346547,0.5040000000000003
6.996204600796152,2.764135609575357,0.5050000000000003
7.010603593380181,2.7673938718198055,0.5060000000000003
7.025004188307868,2.7706430591777957,0.5070000000000003
7.039406382284958,2.77388316974739,0.5080000000000003
7.053810172017473,2.777114201626808,0.5090000000000003
7.068215554211707,2.780336152914429,0.5100000000000003
7.08262252557423,2.783549021708789,0.5110000000000003
7.097031082811883,2.7867528061085816,0.5120000000000003
7.11144122263178,2.789947504212659,0.5130000000000003
7.1258529417413055,2.793133114120029,0.5140000000000003
7.140266236848117,2.796309633929856,0.5150000000000003
7.154681104660141,2.7994770617414613,0.5160000000000003
7.169097541885576,2.8026353956543213,0.5170000000000003
7.183515545232887,2.8057846337680683,0.5180000000000003
7.1979351114108105,2.80892477418249,0.5190000000000003
7.212356237128349,2.812055814997528,0.5200000000000004
7.226778919094773,2.815177754313279,0.5210000000000004
7.241203154019621,2.8182905902299944,0.5220000000000004
7.255628938612697,2.8213943208480785,0.5230000000000004
7.270056269584071,2.824488944268089,0.5240000000000004
7.284485143644078,2.8275744585907376,0.5250000000000004
7.298915557503318,2.8306508619168875,0.5260000000000004
7.313347507872655,2.8337181523475556,0.5270000000000004
7.327780991463216,2.83677632798391,0.5280000000000004
7.342216004986391,2.8398253869272714,0.5290000000000004
7.356652545153834,2.8428653272791107,0.5300000000000004
7.371090608677456,2.845896147141051,0.5310000000000004
7.385530192269433,2.8489178446148657,0.5320000000000004
7.399971292642203,2.8519304178024782,0.5330000000000004
7.414413906508458,2.854933864805963,0.5340000000000004
7.4288580305811545,2.8579281837275423,0.5350000000000004
